test	struct	rep	count	variable	value
insert	rpqueue	1	1000	seconds	0.348880647
remove	rpqueue	1	1000	seconds	0.335589325
mix	rpqueue	1	1000	seconds	0.350656669
insert	rpqueue	2	1000	seconds	0.34912325
remove	rpqueue	2	1000	seconds	0.339984647
mix	rpqueue	2	1000	seconds	0.343282642
insert	rpqueue	3	1000	seconds	0.350691081
remove	rpqueue	3	1000	seconds	0.341796035
mix	rpqueue	3	1000	seconds	0.345659102
insert	rpqueue	4	1000	seconds	0.344309959
remove	rpqueue	4	1000	seconds	0.345646712
mix	rpqueue	4	1000	seconds	0.342518418
insert	rpqueue	5	1000	seconds	0.343335475
remove	rpqueue	5	1000	seconds	0.356561797
mix	rpqueue	5	1000	seconds	0.346729528
insert	rpqueue	6	1000	seconds	0.350207266
remove	rpqueue	6	1000	seconds	0.347335481
mix	rpqueue	6	1000	seconds	0.35000491
insert	rpqueue	7	1000	seconds	0.343176409
remove	rpqueue	7	1000	seconds	0.336028146
mix	rpqueue	7	1000	seconds	0.348349493
insert	rpqueue	8	1000	seconds	0.347254092
remove	rpqueue	8	1000	seconds	0.352725452
mix	rpqueue	8	1000	seconds	0.358412332
insert	rpqueue	9	1000	seconds	0.347676089
remove	rpqueue	9	1000	seconds	0.341950952
mix	rpqueue	9	1000	seconds	0.342334663
insert	rpqueue	10	1000	seconds	0.352030539
remove	rpqueue	10	1000	seconds	0.33678307
mix	rpqueue	10	1000	seconds	0.340852164
insert	rpqueue	1	2000	seconds	0.678672124
remove	rpqueue	1	2000	seconds	0.689073826
mix	rpqueue	1	2000	seconds	0.707198769
insert	rpqueue	2	2000	seconds	0.676740764
remove	rpqueue	2	2000	seconds	0.662982395
mix	rpqueue	2	2000	seconds	0.724392813
insert	rpqueue	3	2000	seconds	0.68124898
remove	rpqueue	3	2000	seconds	0.662042706
mix	rpqueue	3	2000	seconds	0.699949865
insert	rpqueue	4	2000	seconds	0.682370708
remove	rpqueue	4	2000	seconds	0.707086323
mix	rpqueue	4	2000	seconds	0.707207558
insert	rpqueue	5	2000	seconds	0.678515032
remove	rpqueue	5	2000	seconds	0.674368971
